,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
252,1.9%,USD,2011-04-28 08:30:00,2.2%,worse,Medium,Advance GDP Price Index q/q,0.4%,accurate,17,2011-04-28 12:30:00+00:00,-13.64,2011,2,4,Thursday,1.4805,1.4807,10.0,up,1.4808,1.4813,6.0,up,1.4812,1.48,16.0,down,1.4798,1.4788,12.0,down,1.4782,1.4789,10.0,up,1.4797,1.4801,5.0,up,1.4829,1.483,8.0,up,1.4822,1.4813,15.0,down
253,5.1%,USD,2011-04-28 10:00:00,1.6%,better,High,Pending Home Sales m/m,0.7%,worse,17,2011-04-28 14:00:00+00:00,218.75,2011,2,4,Thursday,1.4829,1.4843,21.0,up,1.4842,1.4841,5.0,down,1.4842,1.4832,12.0,down,1.4822,1.4813,15.0,down,1.4814,1.4816,6.0,up,1.482,1.4825,7.0,up,1.4822,1.4818,6.0,down,1.4781,1.4785,11.0,up
254,31B,USD,2011-04-28 10:30:00,38B,accurate,Low,Natural Gas Storage,47B,accurate,17,2011-04-28 14:30:00+00:00,-18.42,2011,2,4,Thursday,1.4814,1.4809,9.0,down,1.481,1.4815,9.0,up,1.4814,1.4816,6.0,up,1.482,1.4825,7.0,up,1.4835,1.4821,15.0,down,1.4822,1.4818,6.0,down,1.4781,1.4785,11.0,up,1.4804,1.4801,8.0,down
255,0.1%,USD,2011-04-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,17,2011-04-29 12:30:00+00:00,0.0,2011,2,4,Friday,1.4859,1.4861,5.0,up,1.486,1.4865,9.0,up,1.4864,1.4859,7.0,down,1.4849,1.4857,11.0,up,1.4846,1.4845,6.0,down,1.4838,1.4836,6.0,down,1.4833,1.4841,11.0,up,1.4848,1.4853,5.0,up
256,0.6%,USD,2011-04-29 08:30:00,0.5%,better,Medium,Employment Cost Index q/q,0.4%,accurate,17,2011-04-29 12:30:00+00:00,20.0,2011,2,4,Friday,1.4859,1.4861,5.0,up,1.486,1.4865,9.0,up,1.4864,1.4859,7.0,down,1.4849,1.4857,11.0,up,1.4846,1.4845,6.0,down,1.4838,1.4836,6.0,down,1.4833,1.4841,11.0,up,1.4848,1.4853,5.0,up
257,0.6%,USD,2011-04-29 08:30:00,0.6%,accurate,Medium,Personal Spending m/m,0.9%,better,17,2011-04-29 12:30:00+00:00,0.0,2011,2,4,Friday,1.4859,1.4861,5.0,up,1.486,1.4865,9.0,up,1.4864,1.4859,7.0,down,1.4849,1.4857,11.0,up,1.4846,1.4845,6.0,down,1.4838,1.4836,6.0,down,1.4833,1.4841,11.0,up,1.4848,1.4853,5.0,up
258,0.5%,USD,2011-04-29 08:30:00,0.3%,better,Low,Personal Income m/m,0.4%,better,17,2011-04-29 12:30:00+00:00,66.67,2011,2,4,Friday,1.4859,1.4861,5.0,up,1.486,1.4865,9.0,up,1.4864,1.4859,7.0,down,1.4849,1.4857,11.0,up,1.4846,1.4845,6.0,down,1.4838,1.4836,6.0,down,1.4833,1.4841,11.0,up,1.4848,1.4853,5.0,up
259,67.6,USD,2011-04-29 09:45:00,68.7,worse,Medium,Chicago PMI,70.6,accurate,17,2011-04-29 13:45:00+00:00,-1.6,2011,2,4,Friday,1.4838,1.4841,4.0,up,1.484,1.4834,9.0,down,1.4833,1.4841,11.0,up,1.4859,1.4862,5.0,up,1.4848,1.4853,5.0,up,1.4842,1.4848,10.0,up,1.4834,1.4819,15.0,down,1.482,1.4813,15.0,down
260,69.8,USD,2011-04-29 09:55:00,70.0,accurate,Medium,Revised UoM Consumer Sentiment,69.6,accurate,17,2011-04-29 13:55:00+00:00,-0.29,2011,2,4,Friday,1.4833,1.4841,11.0,up,1.484,1.4848,12.0,up,1.4847,1.4858,12.0,up,1.4855,1.4849,7.0,down,1.4842,1.4841,8.0,down,1.485,1.4837,14.0,down,1.4823,1.483,7.0,up,1.4811,1.4817,11.0,up
261,60.4,USD,2011-05-02 10:00:00,59.9,better,High,ISM Manufacturing PMI,61.2,accurate,18,2011-05-02 14:00:00+00:00,0.83,2011,2,5,Monday,1.4841,1.4862,23.0,up,1.4861,1.4861,9.0,down,1.486,1.4861,8.0,up,1.4873,1.4878,8.0,up,1.488,1.4879,8.0,down,1.4884,1.489,10.0,up,1.4892,1.4884,10.0,down,1.4866,1.487,8.0,up
262,1.4%,USD,2011-05-02 10:00:00,0.4%,better,Low,Construction Spending m/m,-2.4%,worse,18,2011-05-02 14:00:00+00:00,250.0,2011,2,5,Monday,1.4841,1.4862,23.0,up,1.4861,1.4861,9.0,down,1.486,1.4861,8.0,up,1.4873,1.4878,8.0,up,1.488,1.4879,8.0,down,1.4884,1.489,10.0,up,1.4892,1.4884,10.0,down,1.4866,1.487,8.0,up
263,85.5,USD,2011-05-02 10:00:00,83.3,better,Low,ISM Manufacturing Prices,85.0,accurate,18,2011-05-02 14:00:00+00:00,2.64,2011,2,5,Monday,1.4841,1.4862,23.0,up,1.4861,1.4861,9.0,down,1.486,1.4861,8.0,up,1.4873,1.4878,8.0,up,1.488,1.4879,8.0,down,1.4884,1.489,10.0,up,1.4892,1.4884,10.0,down,1.4866,1.487,8.0,up
264,13.2M,USD,2011-05-03 01:00:00,13.0M,better,Low,Total Vehicle Sales,13.1M,accurate,18,2011-05-03 05:00:00+00:00,1.54,2011,2,5,Tuesday,1.4809,1.4814,8.0,up,1.4815,1.4813,4.0,down,1.4812,1.4814,4.0,up,1.482,1.4818,3.0,down,1.4825,1.4836,11.0,up,1.483,1.4824,10.0,down,1.482,1.4832,13.0,up,1.4808,1.4812,7.0,up
265,3.0%,USD,2011-05-03 10:00:00,1.9%,better,Medium,Factory Orders m/m,0.7%,better,18,2011-05-03 14:00:00+00:00,57.89,2011,2,5,Tuesday,1.4821,1.4821,11.0,down,1.482,1.4814,7.0,down,1.4815,1.4821,10.0,up,1.4825,1.4829,5.0,up,1.481,1.4816,8.0,up,1.4832,1.4846,20.0,up,1.4863,1.4867,4.0,up,1.4872,1.4875,6.0,up
266,179K,USD,2011-05-04 08:15:00,200K,worse,High,ADP Non-Farm Employment Change,207K,accurate,18,2011-05-04 12:15:00+00:00,-10.5,2011,2,5,Wednesday,1.4892,1.4906,17.0,up,1.4905,1.4905,10.0,down,1.4904,1.4896,13.0,down,1.4907,1.4917,19.0,up,1.4917,1.4925,8.0,up,1.4925,1.4916,14.0,down,1.4905,1.4915,11.0,up,1.492,1.4919,10.0,down
267,52.8,USD,2011-05-04 10:00:00,57.9,worse,High,ISM Non-Manufacturing PMI,57.3,accurate,18,2011-05-04 14:00:00+00:00,-8.81,2011,2,5,Wednesday,1.492,1.4912,12.0,down,1.4911,1.4919,14.0,up,1.492,1.4919,10.0,down,1.492,1.4919,9.0,down,1.4887,1.4866,24.0,down,1.4879,1.4866,16.0,down,1.4859,1.4861,7.0,up,1.4854,1.4859,10.0,up
268,3.4M,USD,2011-05-04 10:30:00,1.9M,accurate,Medium,Crude Oil Inventories,6.2M,accurate,18,2011-05-04 14:30:00+00:00,78.95,2011,2,5,Wednesday,1.4918,1.4908,15.0,down,1.4907,1.4888,23.0,down,1.4887,1.4866,24.0,down,1.4879,1.4866,16.0,down,1.4881,1.486,21.0,down,1.4859,1.4861,7.0,up,1.4854,1.4859,10.0,up,1.4827,1.4832,9.0,up
269,474K,USD,2011-05-05 08:30:00,415K,worse,High,Unemployment Claims,431K,accurate,18,2011-05-05 12:30:00+00:00,14.22,2011,2,5,Thursday,1.4737,1.473,23.0,down,1.4731,1.4715,22.0,down,1.4712,1.4721,14.0,up,1.4702,1.4689,23.0,down,1.4696,1.4706,12.0,up,1.4706,1.4693,16.0,down,1.4669,1.4681,14.0,up,1.4638,1.4626,21.0,down
270,1.6%,USD,2011-05-05 08:30:00,1.1%,worse,Medium,Prelim Nonfarm Productivity q/q,2.6%,accurate,18,2011-05-05 12:30:00+00:00,45.45,2011,2,5,Thursday,1.4737,1.473,23.0,down,1.4731,1.4715,22.0,down,1.4712,1.4721,14.0,up,1.4702,1.4689,23.0,down,1.4696,1.4706,12.0,up,1.4706,1.4693,16.0,down,1.4669,1.4681,14.0,up,1.4638,1.4626,21.0,down
271,1.0%,USD,2011-05-05 08:30:00,0.8%,better,Medium,Prelim Unit Labor Costs q/q,-0.6%,accurate,18,2011-05-05 12:30:00+00:00,25.0,2011,2,5,Thursday,1.4737,1.473,23.0,down,1.4731,1.4715,22.0,down,1.4712,1.4721,14.0,up,1.4702,1.4689,23.0,down,1.4696,1.4706,12.0,up,1.4706,1.4693,16.0,down,1.4669,1.4681,14.0,up,1.4638,1.4626,21.0,down
272,72B,USD,2011-05-05 10:30:00,68B,accurate,Low,Natural Gas Storage,31B,accurate,18,2011-05-05 14:30:00+00:00,5.88,2011,2,5,Thursday,1.4625,1.4632,12.0,up,1.4633,1.4635,7.0,up,1.4634,1.4634,10.0,down,1.4615,1.4607,14.0,down,1.4586,1.4599,15.0,up,1.4597,1.4604,11.0,up,1.4577,1.4591,19.0,up,1.4592,1.4589,8.0,down
273,244K,USD,2011-05-06 08:30:00,185K,better,High,Non-Farm Employment Change,221K,accurate,18,2011-05-06 12:30:00+00:00,31.89,2011,2,5,Friday,1.4515,1.4471,59.0,down,1.447,1.4482,18.0,up,1.4481,1.4504,33.0,up,1.4532,1.4525,19.0,down,1.4559,1.456,18.0,up,1.4522,1.4527,14.0,up,1.4517,1.4505,13.0,down,1.4517,1.4503,19.0,down
274,9.0%,USD,2011-05-06 08:30:00,8.8%,worse,High,Unemployment Rate,8.8%,accurate,18,2011-05-06 12:30:00+00:00,2.27,2011,2,5,Friday,1.4515,1.4471,59.0,down,1.447,1.4482,18.0,up,1.4481,1.4504,33.0,up,1.4532,1.4525,19.0,down,1.4559,1.456,18.0,up,1.4522,1.4527,14.0,up,1.4517,1.4505,13.0,down,1.4517,1.4503,19.0,down
275,0.1%,USD,2011-05-06 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,better,18,2011-05-06 12:30:00+00:00,-50.0,2011,2,5,Friday,1.4515,1.4471,59.0,down,1.447,1.4482,18.0,up,1.4481,1.4504,33.0,up,1.4532,1.4525,19.0,down,1.4559,1.456,18.0,up,1.4522,1.4527,14.0,up,1.4517,1.4505,13.0,down,1.4517,1.4503,19.0,down
277,91.2,USD,2011-05-10 07:30:00,91.9,accurate,Low,NFIB Small Business Index,91.9,accurate,19,2011-05-10 11:30:00+00:00,-0.76,2011,2,5,Tuesday,1.4349,1.4353,5.0,up,1.4352,1.4358,10.0,up,1.4359,1.435,11.0,down,1.4366,1.4365,8.0,down,1.4355,1.4369,16.0,up,1.4387,1.4383,10.0,down,1.4367,1.4373,11.0,up,1.4339,1.434,6.0,up
278,2.2%,USD,2011-05-10 08:30:00,1.8%,better,Medium,Import Prices m/m,2.6%,accurate,19,2011-05-10 12:30:00+00:00,22.22,2011,2,5,Tuesday,1.4384,1.4388,10.0,up,1.4387,1.4385,7.0,down,1.4384,1.4371,13.0,down,1.4367,1.4373,11.0,up,1.435,1.4347,10.0,down,1.4339,1.434,6.0,up,1.4344,1.4348,14.0,up,1.436,1.4364,8.0,up
279,1.1%,USD,2011-05-10 10:00:00,1.0%,worse,Low,Final Wholesale Inventories m/m,1.0%,accurate,19,2011-05-10 14:00:00+00:00,10.0,2011,2,5,Tuesday,1.4349,1.4344,13.0,down,1.4343,1.4363,20.0,up,1.4364,1.4362,7.0,down,1.436,1.4364,8.0,up,1.4349,1.435,4.0,up,1.4356,1.4359,11.0,up,1.4352,1.4352,7.0,down,1.4353,1.4354,6.0,up
280,42.8,USD,2011-05-10 10:00:00,41.5,better,Low,IBD/TIPP Economic Optimism,40.8,accurate,19,2011-05-10 14:00:00+00:00,3.13,2011,2,5,Tuesday,1.4349,1.4344,13.0,down,1.4343,1.4363,20.0,up,1.4364,1.4362,7.0,down,1.436,1.4364,8.0,up,1.4349,1.435,4.0,up,1.4356,1.4359,11.0,up,1.4352,1.4352,7.0,down,1.4353,1.4354,6.0,up
281,-48.2B,USD,2011-05-11 08:30:00,-46.8B,worse,High,Trade Balance,-45.4B,accurate,19,2011-05-11 12:30:00+00:00,-2.99,2011,2,5,Wednesday,1.4343,1.434,9.0,down,1.4339,1.4345,15.0,up,1.4344,1.4341,6.0,down,1.4345,1.4349,10.0,up,1.4338,1.4323,18.0,down,1.4309,1.4304,13.0,down,1.4297,1.4305,13.0,up,1.43,1.4289,24.0,down
282,3.8M,USD,2011-05-11 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,3.4M,accurate,19,2011-05-11 14:30:00+00:00,245.45,2011,2,5,Wednesday,1.4288,1.428,15.0,down,1.4281,1.4289,10.0,up,1.4288,1.4292,8.0,up,1.43,1.4296,11.0,down,1.4296,1.4303,8.0,up,1.4302,1.4297,8.0,down,1.4261,1.4266,16.0,up,1.4212,1.4208,20.0,down
283,-40.5B,USD,2011-05-11 14:00:00,-50.5B,better,Medium,Federal Budget Balance,-188.2B,accurate,19,2011-05-11 18:00:00+00:00,19.8,2011,2,5,Wednesday,1.42,1.4203,7.0,up,1.4202,1.4196,8.0,down,1.4196,1.4196,5.0,down,1.4172,1.4184,13.0,up,1.4193,1.4187,10.0,down,1.4198,1.4199,8.0,up,1.4205,1.4202,6.0,down,1.4201,1.4199,3.0,down
284,0.6%,USD,2011-05-12 08:30:00,0.7%,worse,High,Core Retail Sales m/m,1.2%,better,19,2011-05-12 12:30:00+00:00,-14.29,2011,2,5,Thursday,1.4161,1.4162,16.0,up,1.4161,1.415,14.0,down,1.4151,1.4144,14.0,down,1.4158,1.4164,10.0,up,1.4184,1.4203,19.0,up,1.42,1.4192,19.0,down,1.4178,1.4176,9.0,down,1.4191,1.4207,27.0,up
285,0.8%,USD,2011-05-12 08:30:00,0.6%,better,High,PPI m/m,0.7%,accurate,19,2011-05-12 12:30:00+00:00,33.33,2011,2,5,Thursday,1.4161,1.4162,16.0,up,1.4161,1.415,14.0,down,1.4151,1.4144,14.0,down,1.4158,1.4164,10.0,up,1.4184,1.4203,19.0,up,1.42,1.4192,19.0,down,1.4178,1.4176,9.0,down,1.4191,1.4207,27.0,up
286,0.5%,USD,2011-05-12 08:30:00,0.5%,accurate,High,Retail Sales m/m,0.9%,better,19,2011-05-12 12:30:00+00:00,0.0,2011,2,5,Thursday,1.4161,1.4162,16.0,up,1.4161,1.415,14.0,down,1.4151,1.4144,14.0,down,1.4158,1.4164,10.0,up,1.4184,1.4203,19.0,up,1.42,1.4192,19.0,down,1.4178,1.4176,9.0,down,1.4191,1.4207,27.0,up
287,434K,USD,2011-05-12 08:30:00,430K,accurate,High,Unemployment Claims,478K,accurate,19,2011-05-12 12:30:00+00:00,0.93,2011,2,5,Thursday,1.4161,1.4162,16.0,up,1.4161,1.415,14.0,down,1.4151,1.4144,14.0,down,1.4158,1.4164,10.0,up,1.4184,1.4203,19.0,up,1.42,1.4192,19.0,down,1.4178,1.4176,9.0,down,1.4191,1.4207,27.0,up
288,0.3%,USD,2011-05-12 08:30:00,0.2%,better,Medium,Core PPI m/m,0.3%,accurate,19,2011-05-12 12:30:00+00:00,50.0,2011,2,5,Thursday,1.4161,1.4162,16.0,up,1.4161,1.415,14.0,down,1.4151,1.4144,14.0,down,1.4158,1.4164,10.0,up,1.4184,1.4203,19.0,up,1.42,1.4192,19.0,down,1.4178,1.4176,9.0,down,1.4191,1.4207,27.0,up
289,1.0%,USD,2011-05-12 10:00:00,0.8%,worse,Medium,Business Inventories m/m,0.7%,worse,19,2011-05-12 14:00:00+00:00,25.0,2011,2,5,Thursday,1.4175,1.4175,12.0,down,1.4176,1.4195,20.0,up,1.4194,1.4197,10.0,up,1.4191,1.4207,27.0,up,1.4198,1.4193,11.0,down,1.42,1.4197,12.0,down,1.4229,1.423,8.0,up,1.4226,1.423,9.0,up
290,70B,USD,2011-05-12 10:30:00,69B,accurate,Low,Natural Gas Storage,72B,accurate,19,2011-05-12 14:30:00+00:00,1.45,2011,2,5,Thursday,1.4206,1.4204,14.0,down,1.4205,1.4197,10.0,down,1.4198,1.4193,11.0,down,1.42,1.4197,12.0,down,1.4204,1.4201,12.0,down,1.4229,1.423,8.0,up,1.4226,1.423,9.0,up,1.423,1.4235,9.0,up
291,0.2%,USD,2011-05-13 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,19,2011-05-13 12:30:00+00:00,0.0,2011,2,5,Friday,1.4284,1.4299,21.0,up,1.4298,1.4295,10.0,down,1.4294,1.4275,20.0,down,1.427,1.4271,11.0,up,1.4266,1.4256,19.0,down,1.4254,1.4248,16.0,down,1.4246,1.4227,25.0,down,1.4223,1.4219,15.0,down
292,0.4%,USD,2011-05-13 08:30:00,0.4%,accurate,Medium,CPI m/m,0.5%,accurate,19,2011-05-13 12:30:00+00:00,0.0,2011,2,5,Friday,1.4284,1.4299,21.0,up,1.4298,1.4295,10.0,down,1.4294,1.4275,20.0,down,1.427,1.4271,11.0,up,1.4266,1.4256,19.0,down,1.4254,1.4248,16.0,down,1.4246,1.4227,25.0,down,1.4223,1.4219,15.0,down
293,72.4,USD,2011-05-13 09:55:00,70.0,better,High,Prelim UoM Consumer Sentiment,69.8,accurate,19,2011-05-13 13:55:00+00:00,3.43,2011,2,5,Friday,1.4246,1.4227,25.0,down,1.4226,1.4225,11.0,down,1.4223,1.4232,11.0,up,1.423,1.4222,22.0,down,1.4226,1.4228,13.0,up,1.4222,1.4215,9.0,down,1.4175,1.4169,14.0,down,1.4165,1.4138,28.0,down
294,11.9,USD,2011-05-16 08:30:00,20.7,worse,Medium,Empire State Manufacturing Index,21.7,accurate,20,2011-05-16 12:30:00+00:00,-42.51,2011,2,5,Monday,1.4137,1.4139,12.0,up,1.4138,1.4143,7.0,up,1.4142,1.414,9.0,down,1.4129,1.4134,7.0,up,1.4161,1.4158,6.0,down,1.4162,1.4159,11.0,down,1.4192,1.42,11.0,up,1.4209,1.4214,13.0,up
295,24.0B,USD,2011-05-16 09:00:00,57.7B,worse,High,TIC Long-Term Purchases,27.2B,accurate,20,2011-05-16 13:00:00+00:00,-58.41,2011,2,5,Monday,1.4135,1.4164,31.0,up,1.4165,1.416,10.0,down,1.4161,1.4158,6.0,down,1.4162,1.4159,11.0,down,1.4183,1.4177,9.0,down,1.4192,1.42,11.0,up,1.4209,1.4214,13.0,up,1.4232,1.4232,7.0,down
296,16,USD,2011-05-16 10:00:00,17,worse,Low,NAHB Housing Market Index,16,accurate,20,2011-05-16 14:00:00+00:00,-5.88,2011,2,5,Monday,1.4201,1.421,20.0,up,1.4209,1.42,14.0,down,1.4201,1.4211,12.0,up,1.4209,1.4214,13.0,up,1.4208,1.4214,12.0,up,1.4232,1.4232,7.0,down,1.4222,1.4221,6.0,down,1.4216,1.4214,5.0,down
297,0.55M,USD,2011-05-17 08:30:00,0.59M,worse,High,Building Permits,0.57M,accurate,20,2011-05-17 12:30:00+00:00,-6.78,2011,2,5,Tuesday,1.4152,1.4159,9.0,up,1.416,1.4167,13.0,up,1.4169,1.4159,13.0,down,1.4134,1.414,7.0,up,1.4132,1.4134,13.0,up,1.4145,1.414,15.0,down,1.4167,1.4161,10.0,down,1.4184,1.4187,8.0,up
298,0.52M,USD,2011-05-17 08:30:00,0.58M,worse,Medium,Housing Starts,0.59M,better,20,2011-05-17 12:30:00+00:00,-10.34,2011,2,5,Tuesday,1.4152,1.4159,9.0,up,1.416,1.4167,13.0,up,1.4169,1.4159,13.0,down,1.4134,1.414,7.0,up,1.4132,1.4134,13.0,up,1.4145,1.414,15.0,down,1.4167,1.4161,10.0,down,1.4184,1.4187,8.0,up
299,76.9%,USD,2011-05-17 09:15:00,77.7%,worse,Medium,Capacity Utilization Rate,77.0%,worse,20,2011-05-17 13:15:00+00:00,-1.03,2011,2,5,Tuesday,1.4133,1.4137,13.0,up,1.4138,1.4144,16.0,up,1.4145,1.414,15.0,down,1.4145,1.4155,16.0,up,1.4167,1.4161,10.0,down,1.4154,1.4176,24.0,up,1.4171,1.4169,10.0,down,1.4152,1.4145,12.0,down
300,0.0%,USD,2011-05-17 09:15:00,0.5%,worse,Medium,Industrial Production m/m,0.7%,worse,20,2011-05-17 13:15:00+00:00,-100.0,2011,2,5,Tuesday,1.4133,1.4137,13.0,up,1.4138,1.4144,16.0,up,1.4145,1.414,15.0,down,1.4145,1.4155,16.0,up,1.4167,1.4161,10.0,down,1.4154,1.4176,24.0,up,1.4171,1.4169,10.0,down,1.4152,1.4145,12.0,down
301,0.0M,USD,2011-05-18 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,20,2011-05-18 14:30:00+00:00,-100.0,2011,2,5,Wednesday,1.423,1.4239,13.0,up,1.424,1.4243,8.0,up,1.4244,1.4256,13.0,up,1.4247,1.426,21.0,up,1.4244,1.4245,6.0,up,1.4241,1.4256,16.0,up,1.4268,1.427,9.0,up,1.4265,1.4273,8.0,up
302,409K,USD,2011-05-19 08:30:00,421K,better,High,Unemployment Claims,438K,accurate,20,2011-05-19 12:30:00+00:00,-2.85,2011,2,5,Thursday,1.4256,1.4246,17.0,down,1.4247,1.4243,12.0,down,1.4242,1.4231,15.0,down,1.4233,1.4235,10.0,up,1.4226,1.4228,10.0,up,1.424,1.425,17.0,up,1.4265,1.4273,15.0,up,1.4263,1.4267,11.0,up
303,5.05M,USD,2011-05-19 10:00:00,5.21M,worse,High,Existing Home Sales,5.09M,accurate,20,2011-05-19 14:00:00+00:00,-3.07,2011,2,5,Thursday,1.4274,1.4274,12.0,down,1.4273,1.4267,15.0,down,1.4266,1.427,10.0,up,1.4263,1.4267,11.0,up,1.426,1.4254,9.0,down,1.4249,1.4256,12.0,up,1.4259,1.4257,6.0,down,1.425,1.4252,8.0,up
304,3.9,USD,2011-05-19 10:00:00,20.2,worse,High,Philly Fed Manufacturing Index,18.5,accurate,20,2011-05-19 14:00:00+00:00,-80.69,2011,2,5,Thursday,1.4274,1.4274,12.0,down,1.4273,1.4267,15.0,down,1.4266,1.427,10.0,up,1.4263,1.4267,11.0,up,1.426,1.4254,9.0,down,1.4249,1.4256,12.0,up,1.4259,1.4257,6.0,down,1.425,1.4252,8.0,up
305,-0.3%,USD,2011-05-19 10:00:00,0.2%,worse,Low,CB Leading Index m/m,0.7%,better,20,2011-05-19 14:00:00+00:00,-250.0,2011,2,5,Thursday,1.4274,1.4274,12.0,down,1.4273,1.4267,15.0,down,1.4266,1.427,10.0,up,1.4263,1.4267,11.0,up,1.426,1.4254,9.0,down,1.4249,1.4256,12.0,up,1.4259,1.4257,6.0,down,1.425,1.4252,8.0,up
306,92B,USD,2011-05-19 10:30:00,91B,accurate,Low,Natural Gas Storage,70B,accurate,20,2011-05-19 14:30:00+00:00,1.1,2011,2,5,Thursday,1.4266,1.4265,8.0,down,1.4266,1.4259,13.0,down,1.426,1.4254,9.0,down,1.4249,1.4256,12.0,up,1.4249,1.4249,11.0,down,1.4259,1.4257,6.0,down,1.425,1.4252,8.0,up,1.4298,1.431,19.0,up
307,323K,USD,2011-05-24 10:00:00,305K,better,High,New Home Sales,301K,accurate,21,2011-05-24 14:00:00+00:00,5.9,2011,2,5,Tuesday,1.4103,1.4111,13.0,up,1.4112,1.4116,14.0,up,1.4115,1.4111,12.0,down,1.4102,1.4103,6.0,up,1.4101,1.4105,7.0,up,1.4098,1.4128,32.0,up,1.4115,1.4125,13.0,up,1.4105,1.4098,9.0,down
308,-6,USD,2011-05-24 10:00:00,10,worse,Low,Richmond Manufacturing Index,10,accurate,21,2011-05-24 14:00:00+00:00,-160.0,2011,2,5,Tuesday,1.4103,1.4111,13.0,up,1.4112,1.4116,14.0,up,1.4115,1.4111,12.0,down,1.4102,1.4103,6.0,up,1.4101,1.4105,7.0,up,1.4098,1.4128,32.0,up,1.4115,1.4125,13.0,up,1.4105,1.4098,9.0,down
309,-1.5%,USD,2011-05-25 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,2.5%,better,21,2011-05-25 12:30:00+00:00,-314.29,2011,2,5,Wednesday,1.4075,1.4088,26.0,up,1.4087,1.4082,10.0,down,1.4082,1.4077,9.0,down,1.4068,1.4067,5.0,down,1.406,1.4036,34.0,down,1.404,1.4043,11.0,up,1.4052,1.4042,13.0,down,1.4046,1.4052,14.0,up
310,-3.6%,USD,2011-05-25 08:30:00,-2.0%,worse,Medium,Durable Goods Orders m/m,4.4%,better,21,2011-05-25 12:30:00+00:00,-80.0,2011,2,5,Wednesday,1.4075,1.4088,26.0,up,1.4087,1.4082,10.0,down,1.4082,1.4077,9.0,down,1.4068,1.4067,5.0,down,1.406,1.4036,34.0,down,1.404,1.4043,11.0,up,1.4052,1.4042,13.0,down,1.4046,1.4052,14.0,up
311,-0.3%,USD,2011-05-25 10:00:00,-0.7%,better,Low,HPI m/m,-1.5%,better,21,2011-05-25 14:00:00+00:00,57.14,2011,2,5,Wednesday,1.4043,1.4036,9.0,down,1.4034,1.4031,8.0,down,1.4032,1.4036,12.0,up,1.4046,1.4052,14.0,up,1.4072,1.4076,12.0,up,1.4077,1.4063,17.0,down,1.409,1.4093,9.0,up,1.4101,1.4102,6.0,up
312,0.6M,USD,2011-05-25 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,21,2011-05-25 14:30:00+00:00,137.5,2011,2,5,Wednesday,1.4054,1.4073,22.0,up,1.4072,1.4071,9.0,down,1.4072,1.4076,12.0,up,1.4077,1.4063,17.0,down,1.4086,1.4082,6.0,down,1.409,1.4093,9.0,up,1.4101,1.4102,6.0,up,1.4092,1.4093,4.0,up
313,1.8%,USD,2011-05-26 08:30:00,2.2%,worse,High,Prelim GDP q/q,1.8%,accurate,21,2011-05-26 12:30:00+00:00,-18.18,2011,2,5,Thursday,1.418,1.4186,9.0,up,1.4185,1.4183,12.0,down,1.4184,1.4196,18.0,up,1.4183,1.4173,14.0,down,1.4178,1.419,15.0,up,1.418,1.4183,13.0,up,1.416,1.4143,27.0,down,1.4129,1.4116,19.0,down
314,424K,USD,2011-05-26 08:30:00,403K,worse,High,Unemployment Claims,414K,worse,21,2011-05-26 12:30:00+00:00,5.21,2011,2,5,Thursday,1.418,1.4186,9.0,up,1.4185,1.4183,12.0,down,1.4184,1.4196,18.0,up,1.4183,1.4173,14.0,down,1.4178,1.419,15.0,up,1.418,1.4183,13.0,up,1.416,1.4143,27.0,down,1.4129,1.4116,19.0,down
315,1.9%,USD,2011-05-26 08:30:00,1.9%,accurate,Low,Prelim GDP Price Index q/q,1.9%,accurate,21,2011-05-26 12:30:00+00:00,0.0,2011,2,5,Thursday,1.418,1.4186,9.0,up,1.4185,1.4183,12.0,down,1.4184,1.4196,18.0,up,1.4183,1.4173,14.0,down,1.4178,1.419,15.0,up,1.418,1.4183,13.0,up,1.416,1.4143,27.0,down,1.4129,1.4116,19.0,down
316,105B,USD,2011-05-26 10:30:00,93B,accurate,Low,Natural Gas Storage,92B,accurate,21,2011-05-26 14:30:00+00:00,12.9,2011,2,5,Thursday,1.4116,1.4127,19.0,up,1.4126,1.4104,32.0,down,1.4105,1.4101,16.0,down,1.4097,1.4077,31.0,down,1.4081,1.4087,18.0,up,1.4094,1.4097,10.0,up,1.4084,1.4091,9.0,up,1.4116,1.4115,6.0,down
